"Video ID",	"Video length in s"
V01LTA,	2900
V02LTA,	2810
V03LTA,	2990
V04LTA,	2980
V06LTA,	2930
V07LTA,	2990
V10LTA,	3180
V11LTA,	3200
V12LTA,	3050
V14LTA,	2980
V15LTA,	2710
V18LTA,	3150
